comments,labels
"একদম বাজে ইন্টারনেট স্পিড, অনেকবার কমপ্লিন করেছি গোল্ড কাস্টমার হয়ে, তাও তারা কোন ধরনের পদক্ষেপ নেয়নি!!",Internet Issue
আমি নাটোরে থাকি আমার মোবাইলের সিম রবি থ্রিজি নেটওয়ার্ক ব্যবহার হয় না কেন,Network Issue
দেখেন আমার জিপির নেটওয়ার্ক দেখেন,Network Issue
এতো ভালো অফার থেকে কি লাভ নেটওয়ার্ক তো থাকেই না,3g/4g Issue
আপনাদের নেটওয়ার্ক কি হইসে? কল গেলেও কথা শুনা যাচ্ছে না।,Network Issue
দুই ছবির কোন মিল নেই। বর্তমান ৪০০ বছরের  ঢাকা শহর ভেঙে নিচের ঢাকা শহর ২৭ বছরে কিভাবে সম্ভব করবেন? তাড়াতাড়ি কল করে সকলকে জানাবেন।,Promotional
ছাগল দিয়া হাল চাষ আর বাংলালিংক দিয়ে নেট ইউজ করা এক কথা।,3g/4g Issue
“আপনার প্যাক ৫০০এমবি IMO-৭দিন-১৯টাকা (রিনিউয়াল সহ) 28/05/2023 23:59:59 এ রিনিউ করা হবে। সফলভাবে প্যাক রিনিউয়াল করার জন্য অনুগ্রহ করে পর্যাপ্ত ব্যালেন্স রাখুন।”,Internet Package Issue
"আমার এলাকার নেটটা ঠিক করে দেন,,",Network Issue
"জানিয়ে রাখছি যে, এই অফারটিতে আপনি BUY 1 GET 1 সহ সর্বমোট ৫০ জিবি এবং ৭০০ মিনিট পেয়ে থাকবেন।… See more",Internet Package Issue
১মবার আমার galaxy a14 ৪জি হ্যান্ডসেটে ৪জি সিম ইউজ করলে কি বোনাস?,Promotional
22টাকা রিচার্জে কোনো প্যাক আছে কি,Promotional
এটা কাস্টমার কেয়ার না কাস্টমার হয়রানি?,Call Center Issue
রবিতে শাশ্রয়ী মুল্যে ১ GB কোনো internet package আছে?,Network Issue
রবি সিম নেটওয়ার্ক নাকি অনেক শক্তিশালী আমার রবি সিম এর নেটওয়ার্ক এর অবস্থা দেখুন,Network Issue
লোকালে কি নেটওয়ার্ক পাওয়া যাবে,Network Issue
"একটা নতুন রবি সিম কিনলাম, দোকানদার বললো ২ ঘণ্টায় চালু হবে, কিন্তু ২৪ ঘণ্টা পার হয়ে গেলেও নেটওয়ার্ক আসে নাই।",SIM & Registration Issue
গ্রামীণ প্রতারক আমার রিফান্ডের রিকোয়েস্ট রাইখা আমার রিফান্ড দেয় নাই গ্রামীণ প্রতারক,Availability
.এয়ারটেল এখনো কি কারেন্ট চলে গেলে নেটওয়ার্ক চলে যাই নাকি জানাবেন,Network Issue
৪৮ পয়শা কলরেট এমন কনো অফার আছে?,Internet Package Issue
আমি F+ পাইছি,Internet Package Issue
বা/লের নেটওয়ার্ক,Network Issue
Robi ভাই ১০ নম্বর ১৯ টাকা ৭৫০ mb আসে না,Promotional
"আমার সিমটা বন্ধ কইরা দিসে, আমি তো রোজই চালাই।",Call Center Issue
