comment, label
"আপনার একাউন্টে নিরাপত্তা ঝুঁকি দেখা গেছে, সবাইকে সাবধান থাকতে হবে, এইসব এড়িয়ে চলুন। 😠",Fraud or Scam Issue
"জিপি সিম এ রিচার্জ দিলাম,সেই টাকা কোথায় গেল বুঝলাম না।",Mobile Financial Service Issue
"টাকা ফেরত দেন, নাইলে ভালো নেটওয়ার্ক দেন। দুইটার একটা করেন।",Internet and Network Issue
প্রিপেইড নতুন সিমে প্রথম রিচার্জ ৪৮/৮১ টাকা করে থাকলে সিম চালুর পর পরবর্তীতে প্রতি ৩০ দিন পর পর ১৮ টাকায় ২ জিবি করে ইন্টারনেট (মেয়াদ ৭ দিন) প্যাকটি উপভোগ করতে রিচার্জ করুন ১৮ টাকা অথবা ডায়াল করুন *১২১*৩০০# (সর্বোচ্চ ১১ বার)। নতুন সিমের অফ… See more,Internet Package and Availability Issue
"ইন্টারনেট ব্যবহার করতাম তবে আপনাদের নেটওয়ার্ক সার্ভিস খুব খারাপ আমাদের জামালপুর জেলার ইসলামপুর থানার, ১১নং চরপুটিমারী ইউনিয়নের ১নং ওয়ার্ডের সূর্যনগর, চাঁদনগর ও আইড়মারী গ্রামে সকল বাংলালিংক গ্রাহকদের ঘরের বিরত নেটওয়ার্ক সমস্যার কারণে ইন্টারনেট ব্যবহার অ… See more",Internet and Network Issue
আমার এয়ারটেল সিমে নেটওয়ার্ক থাকে না।কি করতে পারি?,SIM & Registration Issue
"নতুন সিম কিনলে কি কি অফার থাকে,কত মাস পর্যন্ত,আমি নতুন সিম কিনেছি,প্রথম ৫ জিবি পেয়েছি, আর কোন অফারের ম্যাসাজ আসে না,আমার নতুন সিমের বয়স ৪০ দিন।",Internet Package and Availability Issue
"ঢাকাতেই যদি নেটওয়ার্ক প্রবলেম হয়, তাহলে গ্রামের কি অবস্থা বলেন?",Internet and Network Issue
আমার সিমের কল লিস্টটা কি পাওয়া যাইব?,Call Center Issue
কয়দিন যাবত আমার সিম বন্ধ কারণ কি?,Internet Package and Availability Issue
"স্পিড এত কম, মনে হয় ডাটা পায়ে হাইটা আসে।",Internet and Network Issue
গ্রামীণফোন অফারের সিম নেওয়া ভালো না অফার ছাড়া সিম নেওয়া ভালো ?,Internet Package and Availability Issue
"বিনা অনুমতিতে caller tune চালু হয়েছে, এভাবে চার্জ নেয়া ঠিক না, রিনিউ বন্ধের সহজ উপায় দরকার।",Value Added Service Issue
❤️ আপনাদের কাছে কি কোন আনলিমিটেড ওয়াইফাই সিম আছে। যেগুলো রাউটারের মধ্যে ঢুকিয়ে ব্যবহার করা যায়। যেমন মধ্যপ্রাচ্যে বিভিন্ন সিম কোম্পানিগুলো এভাবে ওয়াইফাই দেয়। ️,Internet Package and Availability Issue
